model,n_puzzles,exact_rate,avg_groups_correct,groups_0,groups_1,groups_2,groups_3,groups_4,pct_at_least_1,pct_at_least_2,pct_at_least_3
gpt4o,75,0.0400,0.75,38,24,10,0,3,0.4933,0.1733,0.0400
llama70b,75,0.0267,0.68,40,23,10,0,2,0.4667,0.1600,0.0267
sonnet,75,0.0267,0.85,30,30,13,0,2,0.6000,0.2000,0.0267
gpt4o_mini,75,0.0000,0.33,55,15,5,0,0,0.2667,0.0667,0.0000
llama8b,75,0.0000,0.23,61,11,3,0,0,0.1867,0.0400,0.0000
qwen72b,75,0.0000,0.39,52,17,6,0,0,0.3067,0.0800,0.0000
